num,w,dwdq1,dwdq2,dwdq3
8416,0.050,-5.330,-6.396,-10.660
8417,0.250,-37.500,-45.000,-75.000
8418,0.000,-0.000,-0.000,-0.000
8419,0.005,-0.417,-0.500,-0.833
8420,0.050,-5.330,-6.396,-10.660
8421,0.050,-5.330,-6.396,-10.660
8422,0.250,-37.500,-45.000,-75.000
8423,0.005,-0.417,-0.500,-0.833
8424,0.050,-5.330,-6.396,-10.660
8425,0.250,-37.500,-52.500,-0.000
8426,0.250,-37.500,-52.500,-0.000
8427,0.050,-5.330,-7.462,-0.000
8428,0.000,-0.000,-0.000,-0.000
8429,0.050,-5.330,-7.462,-0.000
8430,0.005,-0.417,-0.583,-0.000
8431,0.250,-37.500,-52.500,-0.000
8432,0.050,-5.330,-7.462,-0.000
8433,0.050,-5.330,-7.462,-0.000
8434,0.005,-0.417,-0.583,-0.000
8435,0.250,-37.500,-52.500,-7.500
8436,0.050,-5.330,-7.462,-1.066
8437,0.250,-37.500,-52.500,-7.500
8438,0.050,-5.330,-7.462,-1.066
8439,0.000,-0.000,-0.000,-0.000
8440,0.005,-0.417,-0.583,-0.083
8441,0.050,-5.330,-7.462,-1.066
8442,0.005,-0.417,-0.583,-0.083
8443,0.050,-5.330,-7.462,-1.066
8444,0.250,-37.500,-52.500,-7.500
8445,0.050,-5.330,-7.462,-1.066
8446,0.005,-0.417,-0.583,-0.083
8447,0.050,-5.330,-7.462,-1.066
8448,0.005,-0.417,-0.583,-0.083
8449,0.250,-37.500,-52.500,-15.000
8450,0.050,-5.330,-7.462,-2.132
8451,0.250,-37.500,-52.500,-15.000
8452,0.050,-5.330,-7.462,-2.132
8453,0.000,-0.000,-0.000,-0.000
8454,0.005,-0.417,-0.583,-0.167
8455,0.050,-5.330,-7.462,-2.132
8456,0.005,-0.417,-0.583,-0.167
8457,0.050,-5.330,-7.462,-2.132
8458,0.250,-37.500,-52.500,-15.000
8459,0.050,-5.330,-7.462,-2.132
8460,0.005,-0.417,-0.583,-0.167
8461,0.050,-5.330,-7.462,-2.132
8462,0.005,-0.417,-0.583,-0.167
8463,0.250,-37.500,-52.500,-22.500
8464,0.000,-0.000,-0.000,-0.000
8465,0.050,-5.330,-7.462,-3.198
8466,0.250,-37.500,-52.500,-22.500
8467,0.050,-5.330,-7.462,-3.198
8468,0.000,-0.000,-0.000,-0.000
8469,0.005,-0.417,-0.583,-0.250
8470,0.050,-5.330,-7.462,-3.198
8471,0.005,-0.417,-0.583,-0.250
8472,0.050,-5.330,-7.462,-3.198
8473,0.250,-37.500,-52.500,-22.500
8474,0.050,-5.330,-7.462,-3.198
8475,0.005,-0.417,-0.583,-0.250
8476,0.050,-5.330,-7.462,-3.198
8477,0.005,-0.417,-0.583,-0.250
8478,0.250,-37.500,-52.500,-30.000
8479,0.050,-5.330,-7.462,-4.264
8480,0.250,-37.500,-52.500,-30.000
8481,0.050,-5.330,-7.462,-4.264
8482,0.000,-0.000,-0.000,-0.000
8483,0.005,-0.417,-0.583,-0.333
8484,0.050,-5.330,-7.462,-4.264
8485,0.005,-0.417,-0.583,-0.333
8486,0.050,-5.330,-7.462,-4.264
8487,0.250,-37.500,-52.500,-30.000
8488,0.050,-5.330,-7.462,-4.264
8489,0.005,-0.417,-0.583,-0.333
8490,0.050,-5.330,-7.462,-4.264
8491,0.005,-0.417,-0.583,-0.333
8492,0.250,-37.500,-52.500,-37.500
8493,0.050,-5.330,-7.462,-5.330
8494,0.250,-37.500,-52.500,-37.500
8495,0.050,-5.330,-7.462,-5.330
8496,0.000,-0.000,-0.000,-0.000
8497,0.005,-0.417,-0.583,-0.417
8498,0.050,-5.330,-7.462,-5.330
8499,0.005,-0.417,-0.583,-0.417
8500,0.050,-5.330,-7.462,-5.330
8501,0.250,-37.500,-52.500,-37.500
8502,0.050,-5.330,-7.462,-5.330
8503,0.005,-0.417,-0.583,-0.417
8504,0.050,-5.330,-7.462,-5.330
8505,0.005,-0.417,-0.583,-0.417
8506,0.250,-37.500,-52.500,-45.000
8507,0.000,-0.000,-0.000,-0.000
8508,0.050,-5.330,-7.462,-6.396
8509,0.250,-37.500,-52.500,-45.000
8510,0.050,-5.330,-7.462,-6.396
8511,0.000,-0.000,-0.000,-0.000
8512,0.005,-0.417,-0.583,-0.500
8513,0.050,-5.330,-7.462,-6.396
8514,0.005,-0.417,-0.583,-0.500
8515,0.050,-5.330,-7.462,-6.396
8516,0.250,-37.500,-52.500,-45.000
8517,0.050,-5.330,-7.462,-6.396
8518,0.005,-0.417,-0.583,-0.500
8519,0.050,-5.330,-7.462,-6.396
8520,0.005,-0.417,-0.583,-0.500
8521,0.250,-37.500,-52.500,-52.500
8522,0.000,-0.000,-0.000,-0.000
8523,0.050,-5.330,-7.462,-7.462
8524,0.250,-37.500,-52.500,-52.500
8525,0.050,-5.330,-7.462,-7.462
8526,0.000,-0.000,-0.000,-0.000
8527,0.005,-0.417,-0.583,-0.583
8528,0.050,-5.330,-7.462,-7.462
8529,0.005,-0.417,-0.583,-0.583
8530,0.050,-5.330,-7.462,-7.462
8531,0.250,-37.500,-52.500,-52.500
8532,0.050,-5.330,-7.462,-7.462
8533,0.005,-0.417,-0.583,-0.583
8534,0.050,-5.330,-7.462,-7.462
8535,0.005,-0.417,-0.583,-0.583
8536,0.250,-37.500,-52.500,-60.000
8537,0.000,-0.000,-0.000,-0.000
8538,0.050,-5.330,-7.462,-8.528
8539,0.250,-37.500,-52.500,-60.000
8540,0.050,-5.330,-7.462,-8.528
8541,0.000,-0.000,-0.000,-0.000
8542,0.005,-0.417,-0.583,-0.666
8543,0.050,-5.330,-7.462,-8.528
8544,0.005,-0.417,-0.583,-0.666
8545,0.050,-5.330,-7.462,-8.528
8546,0.250,-37.500,-52.500,-60.000
8547,0.050,-5.330,-7.462,-8.528
8548,0.005,-0.417,-0.583,-0.666
8549,0.050,-5.330,-7.462,-8.528
8550,0.005,-0.417,-0.583,-0.666
8551,0.250,-37.500,-52.500,-67.500
8552,0.050,-5.330,-7.462,-9.594
8553,0.250,-37.500,-52.500,-67.500
8554,0.050,-5.330,-7.462,-9.594
8555,0.000,-0.000,-0.000,-0.000
8556,0.005,-0.417,-0.583,-0.750
8557,0.050,-5.330,-7.462,-9.594
8558,0.005,-0.417,-0.583,-0.750
8559,0.050,-5.330,-7.462,-9.594
8560,0.250,-37.500,-52.500,-67.500
8561,0.050,-5.330,-7.462,-9.594
8562,0.005,-0.417,-0.583,-0.750
8563,0.050,-5.330,-7.462,-9.594
8564,0.005,-0.417,-0.583,-0.750
8565,0.050,-5.330,-7.462,-10.660
8566,0.250,-37.500,-52.500,-75.000
8567,0.000,-0.000,-0.000,-0.000
8568,0.005,-0.417,-0.583,-0.833
8569,0.050,-5.330,-7.462,-10.660
8570,0.050,-5.330,-7.462,-10.660
8571,0.250,-37.500,-52.500,-75.000
8572,0.005,-0.417,-0.583,-0.833
8573,0.050,-5.330,-7.462,-10.660
8574,0.250,-37.500,-60.000,-0.000
8575,0.250,-37.500,-60.000,-0.000
8576,0.050,-5.330,-8.528,-0.000
8577,0.000,-0.000,-0.000,-0.000
8578,0.050,-5.330,-8.528,-0.000
8579,0.005,-0.417,-0.666,-0.000
8580,0.250,-37.500,-60.000,-0.000
8581,0.050,-5.330,-8.528,-0.000
8582,0.050,-5.330,-8.528,-0.000
8583,0.005,-0.417,-0.666,-0.000
8584,0.250,-37.500,-60.000,-7.500
8585,0.050,-5.330,-8.528,-1.066
8586,0.250,-37.500,-60.000,-7.500
8587,0.050,-5.330,-8.528,-1.066
8588,0.000,-0.000,-0.000,-0.000
8589,0.005,-0.417,-0.666,-0.083
8590,0.050,-5.330,-8.528,-1.066
8591,0.005,-0.417,-0.666,-0.083
8592,0.050,-5.330,-8.528,-1.066
8593,0.250,-37.500,-60.000,-7.500
8594,0.050,-5.330,-8.528,-1.066
8595,0.005,-0.417,-0.666,-0.083
8596,0.050,-5.330,-8.528,-1.066
8597,0.005,-0.417,-0.666,-0.083
8598,0.250,-37.500,-60.000,-15.000
8599,0.050,-5.330,-8.528,-2.132
8600,0.250,-37.500,-60.000,-15.000
8601,0.050,-5.330,-8.528,-2.132
8602,0.000,-0.000,-0.000,-0.000
8603,0.005,-0.417,-0.666,-0.167
8604,0.050,-5.330,-8.528,-2.132
8605,0.005,-0.417,-0.666,-0.167
8606,0.050,-5.330,-8.528,-2.132
8607,0.250,-37.500,-60.000,-15.000
8608,0.050,-5.330,-8.528,-2.132
8609,0.005,-0.417,-0.666,-0.167
8610,0.050,-5.330,-8.528,-2.132
8611,0.005,-0.417,-0.666,-0.167
8612,0.250,-37.500,-60.000,-22.500
8613,0.000,-0.000,-0.000,-0.000
8614,0.050,-5.330,-8.528,-3.198
8615,0.250,-37.500,-60.000,-22.500
8616,0.050,-5.330,-8.528,-3.198
8617,0.000,-0.000,-0.000,-0.000
8618,0.005,-0.417,-0.666,-0.250
8619,0.050,-5.330,-8.528,-3.198
8620,0.005,-0.417,-0.666,-0.250
8621,0.050,-5.330,-8.528,-3.198
8622,0.250,-37.500,-60.000,-22.500
8623,0.050,-5.330,-8.528,-3.198
8624,0.005,-0.417,-0.666,-0.250
8625,0.050,-5.330,-8.528,-3.198
8626,0.005,-0.417,-0.666,-0.250
8627,0.250,-37.500,-60.000,-30.000
8628,0.050,-5.330,-8.528,-4.264
8629,0.250,-37.500,-60.000,-30.000
8630,0.050,-5.330,-8.528,-4.264
8631,0.000,-0.000,-0.000,-0.000
8632,0.005,-0.417,-0.666,-0.333
8633,0.050,-5.330,-8.528,-4.264
8634,0.005,-0.417,-0.666,-0.333
8635,0.050,-5.330,-8.528,-4.264
8636,0.250,-37.500,-60.000,-30.000
8637,0.050,-5.330,-8.528,-4.264
8638,0.005,-0.417,-0.666,-0.333
8639,0.050,-5.330,-8.528,-4.264
8640,0.005,-0.417,-0.666,-0.333
8641,0.250,-37.500,-60.000,-37.500
8642,0.050,-5.330,-8.528,-5.330
8643,0.250,-37.500,-60.000,-37.500
8644,0.050,-5.330,-8.528,-5.330
8645,0.000,-0.000,-0.000,-0.000
8646,0.005,-0.417,-0.666,-0.417
8647,0.050,-5.330,-8.528,-5.330
8648,0.005,-0.417,-0.666,-0.417
8649,0.050,-5.330,-8.528,-5.330
8650,0.250,-37.500,-60.000,-37.500
8651,0.050,-5.330,-8.528,-5.330
8652,0.005,-0.417,-0.666,-0.417
8653,0.050,-5.330,-8.528,-5.330
8654,0.005,-0.417,-0.666,-0.417
8655,0.250,-37.500,-60.000,-45.000
8656,0.000,-0.000,-0.000,-0.000
8657,0.050,-5.330,-8.528,-6.396
8658,0.250,-37.500,-60.000,-45.000
8659,0.050,-5.330,-8.528,-6.396
8660,0.000,-0.000,-0.000,-0.000
8661,0.005,-0.417,-0.666,-0.500
8662,0.050,-5.330,-8.528,-6.396
8663,0.005,-0.417,-0.666,-0.500
8664,0.050,-5.330,-8.528,-6.396
8665,0.250,-37.500,-60.000,-45.000
8666,0.050,-5.330,-8.528,-6.396
8667,0.005,-0.417,-0.666,-0.500
8668,0.050,-5.330,-8.528,-6.396
8669,0.005,-0.417,-0.666,-0.500
8670,0.250,-37.500,-60.000,-52.500
8671,0.000,-0.000,-0.000,-0.000
8672,0.050,-5.330,-8.528,-7.462
8673,0.250,-37.500,-60.000,-52.500
8674,0.050,-5.330,-8.528,-7.462
8675,0.000,-0.000,-0.000,-0.000
8676,0.005,-0.417,-0.666,-0.583
8677,0.050,-5.330,-8.528,-7.462
8678,0.005,-0.417,-0.666,-0.583
8679,0.050,-5.330,-8.528,-7.462
8680,0.250,-37.500,-60.000,-52.500
8681,0.050,-5.330,-8.528,-7.462
8682,0.005,-0.417,-0.666,-0.583
8683,0.050,-5.330,-8.528,-7.462
8684,0.005,-0.417,-0.666,-0.583
8685,0.250,-37.500,-60.000,-60.000
8686,0.000,-0.000,-0.000,-0.000
8687,0.050,-5.330,-8.528,-8.528
8688,0.250,-37.500,-60.000,-60.000
8689,0.050,-5.330,-8.528,-8.528
8690,0.000,-0.000,-0.000,-0.000
8691,0.005,-0.417,-0.666,-0.666
8692,0.050,-5.330,-8.528,-8.528
8693,0.005,-0.417,-0.666,-0.666
8694,0.050,-5.330,-8.528,-8.528
8695,0.250,-37.500,-60.000,-60.000
8696,0.050,-5.330,-8.528,-8.528
8697,0.005,-0.417,-0.666,-0.666
8698,0.050,-5.330,-8.528,-8.528
8699,0.005,-0.417,-0.666,-0.666
8700,0.250,-37.500,-60.000,-67.500
8701,0.050,-5.330,-8.528,-9.594
8702,0.250,-37.500,-60.000,-67.500
8703,0.050,-5.330,-8.528,-9.594
8704,0.000,-0.000,-0.000,-0.000
8705,0.005,-0.417,-0.666,-0.750
8706,0.050,-5.330,-8.528,-9.594
8707,0.005,-0.417,-0.666,-0.750
8708,0.050,-5.330,-8.528,-9.594
8709,0.250,-37.500,-60.000,-67.500
8710,0.050,-5.330,-8.528,-9.594
8711,0.005,-0.417,-0.666,-0.750
8712,0.050,-5.330,-8.528,-9.594
8713,0.005,-0.417,-0.666,-0.750
8714,0.050,-5.330,-8.528,-10.660
8715,0.250,-37.500,-60.000,-75.000
8716,0.000,-0.000,-0.000,-0.000
8717,0.005,-0.417,-0.666,-0.833
8718,0.050,-5.330,-8.528,-10.660
8719,0.050,-5.330,-8.528,-10.660
8720,0.250,-37.500,-60.000,-75.000
8721,0.005,-0.417,-0.666,-0.833
8722,0.050,-5.330,-8.528,-10.660
8723,0.250,-37.500,-67.500,-0.000
8724,0.250,-37.500,-67.500,-0.000
8725,0.050,-5.330,-9.594,-0.000
8726,0.050,-5.330,-9.594,-0.000
8727,0.005,-0.417,-0.750,-0.000
8728,0.250,-37.500,-67.500,-0.000
8729,0.050,-5.330,-9.594,-0.000
8730,0.050,-5.330,-9.594,-0.000
8731,0.005,-0.417,-0.750,-0.000
8732,0.250,-37.500,-67.500,-7.500
8733,0.050,-5.330,-9.594,-1.066
8734,0.250,-37.500,-67.500,-7.500
8735,0.050,-5.330,-9.594,-1.066
8736,0.005,-0.417,-0.750,-0.083
8737,0.050,-5.330,-9.594,-1.066
8738,0.005,-0.417,-0.750,-0.083
8739,0.050,-5.330,-9.594,-1.066
8740,0.250,-37.500,-67.500,-7.500
8741,0.050,-5.330,-9.594,-1.066
8742,0.005,-0.417,-0.750,-0.083
8743,0.050,-5.330,-9.594,-1.066
8744,0.005,-0.417,-0.750,-0.083
8745,0.250,-37.500,-67.500,-15.000
8746,0.050,-5.330,-9.594,-2.132
8747,0.250,-37.500,-67.500,-15.000
8748,0.050,-5.330,-9.594,-2.132
8749,0.005,-0.417,-0.750,-0.167
8750,0.050,-5.330,-9.594,-2.132
8751,0.005,-0.417,-0.750,-0.167
8752,0.050,-5.330,-9.594,-2.132
8753,0.250,-37.500,-67.500,-15.000
8754,0.050,-5.330,-9.594,-2.132
8755,0.005,-0.417,-0.750,-0.167
8756,0.050,-5.330,-9.594,-2.132
8757,0.005,-0.417,-0.750,-0.167
8758,0.250,-37.500,-67.500,-22.500
8759,0.000,-0.000,-0.000,-0.000
8760,0.050,-5.330,-9.594,-3.198
8761,0.250,-37.500,-67.500,-22.500
8762,0.050,-5.330,-9.594,-3.198
8763,0.005,-0.417,-0.750,-0.250
8764,0.050,-5.330,-9.594,-3.198
8765,0.005,-0.417,-0.750,-0.250
8766,0.050,-5.330,-9.594,-3.198
8767,0.250,-37.500,-67.500,-22.500
8768,0.050,-5.330,-9.594,-3.198
8769,0.005,-0.417,-0.750,-0.250
8770,0.050,-5.330,-9.594,-3.198
8771,0.005,-0.417,-0.750,-0.250
8772,0.250,-37.500,-67.500,-30.000
8773,0.050,-5.330,-9.594,-4.264
8774,0.250,-37.500,-67.500,-30.000
8775,0.050,-5.330,-9.594,-4.264
8776,0.005,-0.417,-0.750,-0.333
8777,0.050,-5.330,-9.594,-4.264
8778,0.005,-0.417,-0.750,-0.333
8779,0.050,-5.330,-9.594,-4.264
8780,0.250,-37.500,-67.500,-30.000
8781,0.050,-5.330,-9.594,-4.264
8782,0.005,-0.417,-0.750,-0.333
8783,0.050,-5.330,-9.594,-4.264
8784,0.005,-0.417,-0.750,-0.333
8785,0.250,-37.500,-67.500,-37.500
8786,0.050,-5.330,-9.594,-5.330
8787,0.250,-37.500,-67.500,-37.500
8788,0.050,-5.330,-9.594,-5.330
8789,0.005,-0.417,-0.750,-0.417
8790,0.050,-5.330,-9.594,-5.330
8791,0.005,-0.417,-0.750,-0.417
8792,0.050,-5.330,-9.594,-5.330
8793,0.250,-37.500,-67.500,-37.500
8794,0.050,-5.330,-9.594,-5.330
8795,0.005,-0.417,-0.750,-0.417
8796,0.050,-5.330,-9.594,-5.330
8797,0.005,-0.417,-0.750,-0.417
8798,0.250,-37.500,-67.500,-45.000
8799,0.000,-0.000,-0.000,-0.000
8800,0.050,-5.330,-9.594,-6.396
8801,0.250,-37.500,-67.500,-45.000
8802,0.050,-5.330,-9.594,-6.396
8803,0.005,-0.417,-0.750,-0.500
8804,0.050,-5.330,-9.594,-6.396
8805,0.005,-0.417,-0.750,-0.500
8806,0.050,-5.330,-9.594,-6.396
8807,0.250,-37.500,-67.500,-45.000
8808,0.050,-5.330,-9.594,-6.396
8809,0.005,-0.417,-0.750,-0.500
8810,0.050,-5.330,-9.594,-6.396
8811,0.005,-0.417,-0.750,-0.500
8812,0.250,-37.500,-67.500,-52.500
8813,0.000,-0.000,-0.000,-0.000
8814,0.050,-5.330,-9.594,-7.462
8815,0.250,-37.500,-67.500,-52.500
8816,0.050,-5.330,-9.594,-7.462
8817,0.005,-0.417,-0.750,-0.583
8818,0.050,-5.330,-9.594,-7.462
8819,0.005,-0.417,-0.750,-0.583
8820,0.050,-5.330,-9.594,-7.462
8821,0.250,-37.500,-67.500,-52.500
8822,0.050,-5.330,-9.594,-7.462
8823,0.005,-0.417,-0.750,-0.583
8824,0.050,-5.330,-9.594,-7.462
8825,0.005,-0.417,-0.750,-0.583
8826,0.250,-37.500,-67.500,-60.000
8827,0.000,-0.000,-0.000,-0.000
8828,0.050,-5.330,-9.594,-8.528
8829,0.250,-37.500,-67.500,-60.000
8830,0.050,-5.330,-9.594,-8.528
8831,0.005,-0.417,-0.750,-0.666
8832,0.050,-5.330,-9.594,-8.528
8833,0.005,-0.417,-0.750,-0.666
8834,0.050,-5.330,-9.594,-8.528
8835,0.250,-37.500,-67.500,-60.000
8836,0.050,-5.330,-9.594,-8.528
8837,0.005,-0.417,-0.750,-0.666
8838,0.050,-5.330,-9.594,-8.528
8839,0.005,-0.417,-0.750,-0.666
8840,0.250,-37.500,-67.500,-67.500
8841,0.050,-5.330,-9.594,-9.594
8842,0.250,-37.500,-67.500,-67.500
8843,0.050,-5.330,-9.594,-9.594
8844,0.005,-0.417,-0.750,-0.750
8845,0.050,-5.330,-9.594,-9.594
8846,0.005,-0.417,-0.750,-0.750
8847,0.050,-5.330,-9.594,-9.594
8848,0.250,-37.500,-67.500,-67.500
8849,0.050,-5.330,-9.594,-9.594
8850,0.005,-0.417,-0.750,-0.750
8851,0.050,-5.330,-9.594,-9.594
8852,0.005,-0.417,-0.750,-0.750
8853,0.050,-5.330,-9.594,-10.660
8854,0.250,-37.500,-67.500,-75.000
8855,0.005,-0.417,-0.750,-0.833
8856,0.050,-5.330,-9.594,-10.660
8857,0.050,-5.330,-9.594,-10.660
8858,0.250,-37.500,-67.500,-75.000
8859,0.005,-0.417,-0.750,-0.833
8860,0.050,-5.330,-9.594,-10.660
8861,0.250,-37.500,-75.000,-0.000
8862,0.050,-5.330,-10.660,-0.000
8863,0.005,-0.417,-0.833,-0.000
8864,0.250,-37.500,-75.000,-0.000
8865,0.050,-5.330,-10.660,-0.000
8866,0.250,-37.500,-75.000,-7.500
8867,0.005,-0.417,-0.833,-0.083
8868,0.050,-5.330,-10.660,-1.066
8869,0.005,-0.417,-0.833,-0.083
8870,0.050,-5.330,-10.660,-1.066
8871,0.250,-37.500,-75.000,-7.500
8872,0.050,-5.330,-10.660,-1.066
8873,0.250,-37.500,-75.000,-15.000
8874,0.005,-0.417,-0.833,-0.167
8875,0.050,-5.330,-10.660,-2.132
8876,0.005,-0.417,-0.833,-0.167
8877,0.050,-5.330,-10.660,-2.132
8878,0.250,-37.500,-75.000,-15.000
8879,0.050,-5.330,-10.660,-2.132
8880,0.250,-37.500,-75.000,-22.500
8881,0.000,-0.000,-0.000,-0.000
8882,0.005,-0.417,-0.833,-0.250
8883,0.050,-5.330,-10.660,-3.198
8884,0.005,-0.417,-0.833,-0.250
8885,0.050,-5.330,-10.660,-3.198
8886,0.250,-37.500,-75.000,-22.500
8887,0.050,-5.330,-10.660,-3.198
8888,0.250,-37.500,-75.000,-30.000
8889,0.005,-0.417,-0.833,-0.333
8890,0.050,-5.330,-10.660,-4.264
8891,0.005,-0.417,-0.833,-0.333
8892,0.050,-5.330,-10.660,-4.264
8893,0.250,-37.500,-75.000,-30.000
8894,0.050,-5.330,-10.660,-4.264
8895,0.250,-37.500,-75.000,-37.500
8896,0.005,-0.417,-0.833,-0.417
8897,0.050,-5.330,-10.660,-5.330
8898,0.005,-0.417,-0.833,-0.417
8899,0.050,-5.330,-10.660,-5.330
8900,0.250,-37.500,-75.000,-37.500
8901,0.050,-5.330,-10.660,-5.330
8902,0.250,-37.500,-75.000,-45.000
8903,0.000,-0.000,-0.000,-0.000
8904,0.005,-0.417,-0.833,-0.500
8905,0.050,-5.330,-10.660,-6.396
8906,0.005,-0.417,-0.833,-0.500
8907,0.050,-5.330,-10.660,-6.396
8908,0.250,-37.500,-75.000,-45.000
8909,0.050,-5.330,-10.660,-6.396
8910,0.250,-37.500,-75.000,-52.500
8911,0.000,-0.000,-0.000,-0.000
8912,0.005,-0.417,-0.833,-0.583
8913,0.050,-5.330,-10.660,-7.462
8914,0.005,-0.417,-0.833,-0.583
8915,0.050,-5.330,-10.660,-7.462
8916,0.250,-37.500,-75.000,-52.500
8917,0.050,-5.330,-10.660,-7.462
8918,0.250,-37.500,-75.000,-60.000
8919,0.000,-0.000,-0.000,-0.000
8920,0.005,-0.417,-0.833,-0.666
8921,0.050,-5.330,-10.660,-8.528
8922,0.005,-0.417,-0.833,-0.666
8923,0.050,-5.330,-10.660,-8.528
8924,0.250,-37.500,-75.000,-60.000
8925,0.050,-5.330,-10.660,-8.528
8926,0.250,-37.500,-75.000,-67.500
8927,0.005,-0.417,-0.833,-0.750
8928,0.050,-5.330,-10.660,-9.594
8929,0.005,-0.417,-0.833,-0.750
8930,0.050,-5.330,-10.660,-9.594
8931,0.250,-37.500,-75.000,-67.500
8932,0.050,-5.330,-10.660,-9.594
8933,0.005,-0.417,-0.833,-0.833
8934,0.050,-5.330,-10.660,-10.660
8935,0.050,-5.330,-10.660,-10.660
8936,0.250,-37.500,-75.000,-75.000
8937,0.250,-45.000,-0.000,-0.000
8938,0.250,-45.000,-0.000,-0.000
8939,0.050,-6.396,-0.000,-0.000
8940,0.250,-45.000,-0.000,-0.000
8941,0.050,-6.396,-0.000,-0.000
8942,0.050,-6.396,-0.000,-0.000
8943,0.005,-0.500,-0.000,-0.000
8944,0.000,-0.000,-0.000,-0.000
8945,0.250,-45.000,-0.000,-7.500
8946,0.050,-6.396,-0.000,-1.066
8947,0.250,-45.000,-0.000,-7.500
8948,0.050,-6.396,-0.000,-1.066
8949,0.050,-6.396,-0.000,-1.066
8950,0.250,-45.000,-0.000,-7.500
8951,0.050,-6.396,-0.000,-1.066
8952,0.005,-0.500,-0.000,-0.083
8953,0.050,-6.396,-0.000,-1.066
8954,0.005,-0.500,-0.000,-0.083
8955,0.000,-0.000,-0.000,-0.000
8956,0.250,-45.000,-0.000,-15.000
8957,0.050,-6.396,-0.000,-2.132
8958,0.250,-45.000,-0.000,-15.000
8959,0.050,-6.396,-0.000,-2.132
8960,0.050,-6.396,-0.000,-2.132
8961,0.250,-45.000,-0.000,-15.000
8962,0.050,-6.396,-0.000,-2.132
8963,0.005,-0.500,-0.000,-0.167
8964,0.050,-6.396,-0.000,-2.132
8965,0.005,-0.500,-0.000,-0.167
8966,0.000,-0.000,-0.000,-0.000
8967,0.250,-45.000,-0.000,-22.500
8968,0.000,-0.000,-0.000,-0.000
8969,0.050,-6.396,-0.000,-3.198
8970,0.250,-45.000,-0.000,-22.500
8971,0.050,-6.396,-0.000,-3.198
8972,0.050,-6.396,-0.000,-3.198
8973,0.250,-45.000,-0.000,-22.500
8974,0.050,-6.396,-0.000,-3.198
8975,0.005,-0.500,-0.000,-0.250
8976,0.050,-6.396,-0.000,-3.198
8977,0.005,-0.500,-0.000,-0.250
8978,0.000,-0.000,-0.000,-0.000
8979,0.250,-45.000,-0.000,-30.000
8980,0.050,-6.396,-0.000,-4.264
8981,0.250,-45.000,-0.000,-30.000
8982,0.050,-6.396,-0.000,-4.264
8983,0.050,-6.396,-0.000,-4.264
8984,0.250,-45.000,-0.000,-30.000
8985,0.050,-6.396,-0.000,-4.264
8986,0.005,-0.500,-0.000,-0.333
8987,0.050,-6.396,-0.000,-4.264
8988,0.005,-0.500,-0.000,-0.333
8989,0.000,-0.000,-0.000,-0.000
8990,0.250,-45.000,-0.000,-37.500
8991,0.050,-6.396,-0.000,-5.330
8992,0.250,-45.000,-0.000,-37.500
8993,0.050,-6.396,-0.000,-5.330
8994,0.050,-6.396,-0.000,-5.330
8995,0.250,-45.000,-0.000,-37.500
8996,0.050,-6.396,-0.000,-5.330
8997,0.005,-0.500,-0.000,-0.417
8998,0.050,-6.396,-0.000,-5.330
8999,0.005,-0.500,-0.000,-0.417
9000,0.000,-0.000,-0.000,-0.000
9001,0.250,-45.000,-0.000,-45.000
9002,0.000,-0.000,-0.000,-0.000
9003,0.050,-6.396,-0.000,-6.396
9004,0.250,-45.000,-0.000,-45.000
9005,0.050,-6.396,-0.000,-6.396
9006,0.050,-6.396,-0.000,-6.396
9007,0.250,-45.000,-0.000,-45.000
9008,0.050,-6.396,-0.000,-6.396
9009,0.005,-0.500,-0.000,-0.500
9010,0.050,-6.396,-0.000,-6.396
9011,0.005,-0.500,-0.000,-0.500
9012,0.000,-0.000,-0.000,-0.000
9013,0.250,-45.000,-0.000,-52.500
9014,0.000,-0.000,-0.000,-0.000
9015,0.050,-6.396,-0.000,-7.462
9016,0.250,-45.000,-0.000,-52.500
9017,0.050,-6.396,-0.000,-7.462
9018,0.050,-6.396,-0.000,-7.462
9019,0.250,-45.000,-0.000,-52.500
9020,0.050,-6.396,-0.000,-7.462
9021,0.005,-0.500,-0.000,-0.583
9022,0.050,-6.396,-0.000,-7.462
9023,0.005,-0.500,-0.000,-0.583
9024,0.000,-0.000,-0.000,-0.000
9025,0.250,-45.000,-0.000,-60.000
9026,0.000,-0.000,-0.000,-0.000
9027,0.050,-6.396,-0.000,-8.528
9028,0.250,-45.000,-0.000,-60.000
9029,0.050,-6.396,-0.000,-8.528
9030,0.050,-6.396,-0.000,-8.528
9031,0.250,-45.000,-0.000,-60.000
9032,0.050,-6.396,-0.000,-8.528
9033,0.005,-0.500,-0.000,-0.666
9034,0.050,-6.396,-0.000,-8.528
9035,0.005,-0.500,-0.000,-0.666
9036,0.000,-0.000,-0.000,-0.000
9037,0.250,-45.000,-0.000,-67.500
9038,0.050,-6.396,-0.000,-9.594
9039,0.250,-45.000,-0.000,-67.500
9040,0.050,-6.396,-0.000,-9.594
9041,0.050,-6.396,-0.000,-9.594
9042,0.250,-45.000,-0.000,-67.500
9043,0.050,-6.396,-0.000,-9.594
9044,0.005,-0.500,-0.000,-0.750
9045,0.050,-6.396,-0.000,-9.594
9046,0.005,-0.500,-0.000,-0.750
9047,0.000,-0.000,-0.000,-0.000
9048,0.050,-6.396,-0.000,-10.660
9049,0.250,-45.000,-0.000,-75.000
9050,0.050,-6.396,-0.000,-10.660
